"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Google Cloud Platform Pricing Calculator: View Compute Engine Product Pricing","","1","0","13","0","0"
"","Google Cloud Platform Pricing Calculator Test Suite","","0","0","8","0","0"
"","Google Cloud Platform Pricing Calculator: Verify that the search engine performs the query by varying the original text","","0","1","20","0","0"
"","Verify that the search engine performs the query by varying the original text","","0","0","1","0","0"
